match_id,team_label,team_id,player_id,player_nome,rating
1934,b,9806,8248,jkaem,0.89
1934,b,9806,19677,kyxsan,0.82
1934,b,9806,13670,nawwk,0.77
1184,b,9565,9032,Magisk,1.47
1184,b,9565,18221,Spinx,1.28
1184,b,9565,16693,flameZ,1.14
1184,b,9565,11893,ZywOo,0.98
1184,b,9565,7322,apEX,0.59
1184,a,12394,19920,KaiR0N-,1.44
1184,a,12394,16921,nafany,1.18
1184,a,12394,22039,danistzz,1.15
1184,a,12394,15662,zorte,0.95
1184,a,12394,18506,S1ren,0.81
2801,a,6667,11816,ropz,1.33
2801,a,6667,10394,Twistzz,0.97
2801,a,6667,18053,broky,0.97
2801,a,6667,8183,rain,0.83
2801,a,6667,429,karrigan,0.67
2801,b,9928,20358,volt,1.4
2801,b,9928,17937,isak,1.19
2801,b,9928,15117,Keoz,1.18
2801,b,9928,2553,Snax,1.13
2801,b,9928,10330,acoR,0.93
2154,b,4869,9436,NertZ,1.6
2154,b,4869,19164,SunPayus,1.3
2154,b,4869,11777,Maden,1.23
2154,b,4869,922,Snappi,1.14
2154,b,4869,16080,dycha,1.1
2154,a,8840,20254,Starry,1.38
2154,a,8840,20702,Jee,0.95
2154,a,8840,22922,EmiliaQAQ,0.94
2154,a,8840,18744,z4KR,0.7
2154,a,8840,16551,Westmelon,0.51
2265,b,4991,19926,afro,1.39
2265,b,4991,7528,KRIMZ,1.35
2265,b,4991,18462,mezii,1.25
2265,b,4991,9115,dexter,0.9
2265,b,4991,14419,roeJ,0.6
2265,a,5752,8528,HObbit,1.49
2265,a,5752,8918,electroNic,1.08
2265,a,5752,16920,sh1ro,0.88
2265,a,5752,16947,Perfecto,0.86
2265,a,5752,16555,Ax1Le,0.61
2581,b,5995,19230,m0NESY,1.32
2581,b,5995,10096,HooXi,1.15
2581,b,5995,4679,jks,1.09
2581,b,5995,3741,NiKo,1.05
2581,b,5995,3972,huNter-,1.02
2581,a,8008,11140,INS,1.59
2581,a,8008,10588,Liazz,1.02
2581,a,8008,11139,aliStair,0.92
2581,a,8008,9102,Sico,0.85
2581,a,8008,17384,Vexite,0.57
760,b,11811,12731,sdy,1.36
760,b,11811,20282,kRaSnaL,1.15
760,b,11811,19733,DemQQ,0.89
760,b,11811,16717,br0,0.79
760,b,11811,16885,Woro2k,0.62
760,a,5005,11630,JT,2.01
760,a,5005,12840,hallzerk,1.33
760,a,5005,13578,Grim,1.07
760,a,5005,8738,EliGE,0.91
760,a,5005,12713,floppy,0.79
1657,b,4608,18987,b1t,1.1
1657,b,4608,9816,Aleksib,0.89
1657,b,4608,14759,iM,0.69
1657,b,4608,19206,jL,0.63
1657,b,4608,472,B1ad3,0.47
1657,a,4494,18072,torzsi,1.51
1657,a,4494,20872,Nexius,1.42
1657,a,4494,16820,siuhy,1.35
1657,a,4494,9960,frozen,1.21
1657,a,4494,20312,xertioN,1.13
1190,a,12394,16921,nafany,1.83
1190,a,12394,18506,S1ren,1.32
1190,a,12394,15662,zorte,1.2
1190,a,12394,19920,KaiR0N-,1.18
1190,a,12394,22039,danistzz,1.07
1190,b,9928,20358,volt,1.23
1190,b,9928,17937,isak,0.99
1190,b,9928,10330,acoR,0.83
1190,b,9928,15117,Keoz,0.8
1190,b,9928,2553,Snax,0.6
2785,a,9565,11893,ZywOo,1.17
2785,a,9565,9032,Magisk,0.99
2785,a,9565,18221,Spinx,0.85
2785,a,9565,16693,flameZ,0.69
2785,a,9565,7322,apEX,0.57
2785,b,6667,8183,rain,1.87
2785,b,6667,429,karrigan,1.24
2785,b,6667,10394,Twistzz,1.15
2785,b,6667,11816,ropz,1.04
2785,b,6667,18053,broky,0.89
785,a,11811,20282,kRaSnaL,1.36
785,a,11811,16717,br0,1.21
785,a,11811,16885,Woro2k,0.99
785,a,11811,19733,DemQQ,0.98
785,a,11811,12731,sdy,0.95
785,b,8008,11139,aliStair,1.58
785,b,8008,10588,Liazz,0.92
785,b,8008,9102,Sico,0.88
785,b,8008,11140,INS,0.68
785,b,8008,17384,Vexite,0.68
2304,a,5005,8738,EliGE,1.73
2304,a,5005,11630,JT,1.22
2304,a,5005,13578,Grim,0.84
2304,a,5005,12840,hallzerk,0.64
2304,a,5005,12713,floppy,0.53
2304,b,5995,19230,m0NESY,1.47
2304,b,5995,3741,NiKo,1.34
2304,b,5995,4679,jks,1.25
2304,b,5995,3972,huNter-,1.0
2304,b,5995,10096,HooXi,0.7
2117,a,4869,11777,Maden,1.65
2117,a,4869,19164,SunPayus,1.24
2117,a,4869,16080,dycha,1.24
2117,a,4869,922,Snappi,0.73
2117,a,4869,9436,NertZ,0.69
2117,b,4991,7528,KRIMZ,1.29
2117,b,4991,18462,mezii,1.1
2117,b,4991,19926,afro,1.0
2117,b,4991,9115,dexter,0.97
2117,b,4991,14419,roeJ,0.89
2444,a,8840,18744,z4KR,1.14
2444,a,8840,20254,Starry,1.06
2444,a,8840,16551,Westmelon,1.01
2444,a,8840,22922,EmiliaQAQ,0.92
2444,a,8840,20702,Jee,0.42
2444,b,5752,8918,electroNic,1.81
2444,b,5752,16947,Perfecto,1.45
2444,b,5752,16920,sh1ro,1.19
2444,b,5752,16555,Ax1Le,0.97
2444,b,5752,8528,HObbit,0.92
3024,a,9806,17450,sense,1.24
3024,a,9806,8248,jkaem,1.21
3024,a,9806,13670,nawwk,1.13
3024,a,9806,19677,kyxsan,0.99
3024,a,9806,18790,CacaNito,0.53
3024,b,9928,20358,volt,1.64
3024,b,9928,10330,acoR,1.45
3024,b,9928,15117,Keoz,1.0
3024,b,9928,2553,Snax,0.89
3024,b,9928,17937,isak,0.83
1875,b,4608,18987,b1t,0.99
1875,b,4608,9816,Aleksib,0.87
1875,b,4608,19206,jL,0.82
1875,b,4608,472,B1ad3,0.52
1875,b,4608,14759,iM,0.45
1875,a,6667,11816,ropz,1.54
1875,a,6667,10394,Twistzz,1.32
1875,a,6667,18053,broky,1.31
1875,a,6667,8183,rain,1.28
1875,a,6667,429,karrigan,1.02
759,a,11811,16717,br0,1.37
759,a,11811,16885,Woro2k,1.34
759,a,11811,20282,kRaSnaL,1.3
759,a,11811,12731,sdy,1.13
759,a,11811,19733,DemQQ,1.11
759,b,4991,19926,afro,1.26
759,b,4991,7528,KRIMZ,1.17
759,b,4991,9115,dexter,1.12
759,b,4991,18462,mezii,0.79
759,b,4991,14419,roeJ,0.58
2296,a,5005,8738,EliGE,1.72
2296,a,5005,12840,hallzerk,1.68
2296,a,5005,13578,Grim,1.43
2296,a,5005,11630,JT,1.42
2296,a,5005,12713,floppy,1.11
2296,b,5752,16555,Ax1Le,0.83
2296,b,5752,16947,Perfecto,0.76
2296,b,5752,8528,HObbit,0.74
2296,b,5752,8918,electroNic,0.64
2296,b,5752,16920,sh1ro,0.48
2802,b,9928,2553,Snax,1.12
2802,b,9928,20358,volt,0.97
2802,b,9928,15117,Keoz,0.9
2802,b,9928,10330,acoR,0.7
2802,b,9928,17937,isak,0.37
2802,a,6667,11816,ropz,1.75
2802,a,6667,18053,broky,1.61
2802,a,6667,8183,rain,1.49
2802,a,6667,10394,Twistzz,1.16
2802,a,6667,429,karrigan,0.71
1118,b,4494,18072,torzsi,1.47
1118,b,4494,9960,frozen,1.34
1118,b,4494,16820,siuhy,1.25
1118,b,4494,20872,Nexius,0.91
1118,b,4494,20312,xertioN,0.82
1118,a,12394,19920,KaiR0N-,1.12
1118,a,12394,16921,nafany,1.0
1118,a,12394,15662,zorte,0.95
1118,a,12394,18506,S1ren,0.83
1118,a,12394,22039,danistzz,0.74
761,b,11811,16717,br0,1.56
761,b,11811,19733,DemQQ,1.07
761,b,11811,16885,Woro2k,0.89
761,b,11811,20282,kRaSnaL,0.86
761,b,11811,12731,sdy,0.73
761,a,5005,12713,floppy,1.7
761,a,5005,13578,Grim,1.4
761,a,5005,8738,EliGE,1.16
761,a,5005,12840,hallzerk,0.97
761,a,5005,11630,JT,0.64
2126,a,5995,3741,NiKo,2.26
2126,a,5995,19230,m0NESY,1.3
2126,a,5995,4679,jks,1.17
2126,a,5995,3972,huNter-,0.93
2126,a,5995,10096,HooXi,0.89
2126,b,4869,922,Snappi,1.27
2126,b,4869,9436,NertZ,1.12
2126,b,4869,16080,dycha,1.01
2126,b,4869,19164,SunPayus,0.91
2126,b,4869,11777,Maden,0.62
2996,b,9996,14736,dgt,1.33
2996,b,9996,14780,tge,1.13
2996,b,9996,20607,buda,1.09
2996,b,9996,12092,max,1.06
2996,b,9996,22613,HUASOPEEK,0.65
2996,a,9215,19750,drop,1.37
2996,a,9215,21037,insani,1.18
2996,a,9215,11154,exit,1.12
2996,a,9215,20987,brnz4n,0.97
2996,a,9215,18835,saffee,0.89
1134,b,12394,16921,nafany,1.12
1134,b,12394,19920,KaiR0N-,1.09
1134,b,12394,18506,S1ren,1.08
1134,b,12394,15662,zorte,0.9
1134,b,12394,22039,danistzz,0.86
1134,a,5005,12713,floppy,1.59
1134,a,5005,12840,hallzerk,1.07
1134,a,5005,8738,EliGE,1.04
1134,a,5005,11630,JT,0.97
1134,a,5005,13578,Grim,0.96
2138,a,4869,19164,SunPayus,0.94
2138,a,4869,11777,Maden,0.59
2138,a,4869,16080,dycha,0.42
2138,a,4869,9436,NertZ,0.37
2138,a,4869,922,Snappi,0.32
2138,b,6667,10394,Twistzz,2.59
2138,b,6667,18053,broky,1.67
2138,b,6667,429,karrigan,1.63
2138,b,6667,11816,ropz,1.52
2138,b,6667,8183,rain,1.21
1005,b,7020,20423,zont1x,1.34
1005,b,7020,21167,donk,1.12
1005,b,7020,7716,chopper,1.09
1005,b,7020,21348,ArtFr0st,0.89
1005,b,7020,18317,magixx,0.88
1005,a,12260,13138,Maka,1.26
1005,a,12260,13497,Lucky,1.2
1005,a,12260,9656,hAdji,1.13
1005,a,12260,19738,Djoko,1.05
1005,a,12260,19739,Ex3rcice,0.63
2305,b,5995,4679,jks,1.06
2305,b,5995,19230,m0NESY,0.9
2305,b,5995,10096,HooXi,0.69
2305,b,5995,3741,NiKo,0.67
2305,b,5995,3972,huNter-,0.53
2305,a,5005,8738,EliGE,1.57
2305,a,5005,12713,floppy,1.55
2305,a,5005,13578,Grim,1.47
2305,a,5005,11630,JT,1.3
2305,a,5005,12840,hallzerk,1.23
1725,b,4494,20312,xertioN,1.07
1725,b,4494,18072,torzsi,1.03
1725,b,4494,9960,frozen,0.77
1725,b,4494,20872,Nexius,0.75
1725,b,4494,16820,siuhy,0.73
1725,a,6667,10394,Twistzz,1.68
1725,a,6667,11816,ropz,1.39
1725,a,6667,8183,rain,1.29
1725,a,6667,429,karrigan,1.06
1725,a,6667,18053,broky,0.61
2315,b,5005,12840,hallzerk,1.31
2315,b,5005,8738,EliGE,1.28
2315,b,5005,12713,floppy,1.28
2315,b,5005,13578,Grim,0.87
2315,b,5005,11630,JT,0.72
2315,a,6667,8183,rain,1.47
2315,a,6667,18053,broky,1.34
2315,a,6667,11816,ropz,1.04
2315,a,6667,429,karrigan,0.84
2315,a,6667,10394,Twistzz,0.77
940,a,7532,19284,prosus,1.02
940,a,7532,19899,Krimbo,0.93
940,a,7532,10981,mantuu,0.87
940,a,7532,20104,s1n,0.86
940,a,7532,5794,tabseN,0.54
940,b,11883,17508,glowiing,1.69
940,b,11883,3347,seized,1.48
940,b,11883,20197,faydett,1.33
940,b,11883,12004,clax,1.01
940,b,11883,14273,iDISBALANCE,0.87
20,b,7020,7716,chopper,1.79
20,b,7020,21167,donk,1.44
20,b,7020,21348,ArtFr0st,1.4
20,b,7020,20423,zont1x,1.34
20,b,7020,18317,magixx,1.14
20,a,10278,16848,hades,1.01
20,a,10278,15428,Goofy,0.68
20,a,10278,19114,Kylar,0.64
20,a,10278,4829,mynio,0.62
20,a,10278,17504,KEi,0.59
2932,a,7718,19698,adamS,1.45
2932,a,7718,21239,MartinezSa,1.33
2932,a,7718,8371,alex,1.09
2932,a,7718,8998,JUST,1.02
2932,a,7718,9254,mopoz,1.02
2932,b,9996,20607,buda,1.12
2932,b,9996,14736,dgt,1.11
2932,b,9996,12092,max,0.86
2932,b,9996,14780,tge,0.84
2932,b,9996,22613,HUASOPEEK,0.62
884,a,7175,14148,sjuush,1.49
884,a,7175,7398,dupreeh,1.39
884,a,7175,21983,Chr1zN,1.24
884,a,7175,12018,TeSeS,1.11
884,a,7175,22695,sirah,0.93
884,b,11861,20700,lattykk,1.26
884,b,11861,19236,KENSI,1.08
884,b,11861,19882,Norwi,0.93
884,b,11861,13240,Lack1,0.89
884,b,11861,18670,SELLTER,0.68
2820,b,7020,21167,donk,1.54
2820,b,7020,7716,chopper,1.11
2820,b,7020,21348,ArtFr0st,0.96
2820,b,7020,18317,magixx,0.51
2820,b,7020,20423,zont1x,0.49
2820,a,7532,19284,prosus,1.75
2820,a,7532,10981,mantuu,1.6
2820,a,7532,19899,Krimbo,1.12
2820,a,7532,5794,tabseN,0.92
2820,a,7532,20104,s1n,0.76
416,a,11251,7938,XANTARES,1.64
416,a,11251,8574,woxic,1.03
416,a,11251,8575,Calyx,0.9
416,a,11251,21243,Wicadia,0.9
416,a,11251,150,MAJ3R,0.71
416,b,8297,15631,KSCERATO,1.27
416,b,8297,2023,FalleN,1.15
416,b,8297,12553,yuurih,1.11
416,b,8297,12521,arT,0.95
416,b,8297,10566,chelo,0.85
2378,b,5378,16612,n0rb3r7,1.22
2378,b,5378,12732,FL1T,1.13
2378,b,5378,8789,mir,1.13
2378,b,5378,13776,Jame,1.1
2378,b,5378,20101,fame,0.7
2378,a,7020,21167,donk,1.25
2378,a,7020,18317,magixx,1.16
2378,a,7020,21348,ArtFr0st,1.07
2378,a,7020,7716,chopper,0.73
2378,a,7020,20423,zont1x,0.58
25,b,10278,4829,mynio,1.42
25,b,10278,15428,Goofy,0.93
25,b,10278,16848,hades,0.87
25,b,10278,17504,KEi,0.84
25,b,10278,19114,Kylar,0.76
25,a,7718,19698,adamS,1.4
25,a,7718,8371,alex,1.33
25,a,7718,8998,JUST,1.26
25,a,7718,21239,MartinezSa,0.88
25,a,7718,9254,mopoz,0.81
19,a,6665,15165,blameF,1.22
19,a,6665,20941,Buzz,1.05
19,a,6665,20304,Staehr,1.04
19,a,6665,7592,device,0.83
19,a,6665,9896,b0RUP,0.68
19,b,10278,4829,mynio,1.13
19,b,10278,19114,Kylar,1.12
19,b,10278,15428,Goofy,1.09
19,b,10278,17504,KEi,1.07
19,b,10278,16848,hades,0.97
1603,b,4991,9115,dexter,0.95
1603,b,4991,19926,afro,0.94
1603,b,4991,14419,roeJ,0.68
1603,b,4991,7528,KRIMZ,0.59
1603,b,4991,18462,mezii,0.52
1603,a,4411,9278,REZ,2.18
1603,a,4411,20879,maxster,1.7
1603,a,4411,9078,k0nfig,1.37
1603,a,4411,19592,headtr1ck,1.14
1603,a,4411,8611,es3tag,1.02
2921,b,7532,19899,Krimbo,1.54
2921,b,7532,5794,tabseN,1.49
2921,b,7532,10981,mantuu,1.11
2921,b,7532,19284,prosus,1.1
2921,b,7532,20104,s1n,0.73
2921,a,9806,13670,nawwk,1.24
2921,a,9806,18790,CacaNito,1.23
2921,a,9806,19677,kyxsan,0.84
2921,a,9806,8248,jkaem,0.78
2921,a,9806,17450,sense,0.72
2266,b,5752,16947,Perfecto,1.67
2266,b,5752,8528,HObbit,1.1
2266,b,5752,11840,Boombl4,0.99
2266,b,5752,8918,electroNic,0.98
2266,b,5752,16555,Ax1Le,0.94
2266,a,4991,7528,KRIMZ,1.33
2266,a,4991,9115,dexter,1.14
2266,a,4991,18462,mezii,1.05
2266,a,4991,19926,afro,0.82
2266,a,4991,14419,roeJ,0.68
2400,a,7718,9254,mopoz,1.05
2400,a,7718,8998,JUST,1.05
2400,a,7718,19698,adamS,0.98
2400,a,7718,8371,alex,0.67
2400,a,7718,21239,MartinezSa,0.56
2400,b,5378,12732,FL1T,1.73
2400,b,5378,13776,Jame,1.38
2400,b,5378,20101,fame,1.16
2400,b,5378,16612,n0rb3r7,1.14
2400,b,5378,8789,mir,0.88
2876,a,7175,7398,dupreeh,1.19
2876,a,7175,22695,sirah,0.94
2876,a,7175,14148,sjuush,0.77
2876,a,7175,21983,Chr1zN,0.69
2876,a,7175,12018,TeSeS,0.67
2876,b,8297,12553,yuurih,1.64
2876,b,8297,2023,FalleN,1.59
2876,b,8297,15631,KSCERATO,1.28
2876,b,8297,10566,chelo,1.19
2876,b,8297,12521,arT,1.05
1607,a,4411,9278,REZ,1.71
1607,a,4411,20879,maxster,1.03
1607,a,4411,8611,es3tag,1.03
1607,a,4411,19592,headtr1ck,0.96
1607,a,4411,9078,k0nfig,0.28
1607,b,5378,16612,n0rb3r7,1.85
1607,b,5378,13776,Jame,1.35
1607,b,5378,20101,fame,0.92
1607,b,5378,8789,mir,0.81
1607,b,5378,12732,FL1T,0.8
2855,a,9996,14780,tge,2.09
2855,a,9996,14736,dgt,1.58
2855,a,9996,22613,HUASOPEEK,1.42
2855,a,9996,20607,buda,1.41
2855,a,9996,12092,max,0.87
2855,b,7020,21167,donk,1.11
2855,b,7020,20423,zont1x,1.03
2855,b,7020,21348,ArtFr0st,0.79
2855,b,7020,7716,chopper,0.64
2855,b,7020,18317,magixx,0.59
346,a,11861,20700,lattykk,1.85
346,a,11861,19882,Norwi,1.47
346,a,11861,13240,Lack1,1.15
346,a,11861,19236,KENSI,1.02
346,a,11861,18670,SELLTER,0.74
346,b,11251,150,MAJ3R,1.02
346,b,11251,7938,XANTARES,0.97
346,b,11251,21243,Wicadia,0.9
346,b,11251,8575,Calyx,0.8
346,b,11251,8574,woxic,0.71
218,a,12260,9656,hAdji,1.37
218,a,12260,13497,Lucky,1.14
218,a,12260,19739,Ex3rcice,0.92
218,a,12260,13138,Maka,0.62
218,a,12260,19738,Djoko,0.55
218,b,10621,16948,TRAVIS,1.61
218,b,10621,11840,Boombl4,1.28
218,b,10621,20113,deko,1.25
218,b,10621,11498,NickelBack,1.04
218,b,10621,13982,Forester,0.82
1604,b,4991,14419,roeJ,1.29
1604,b,4991,18462,mezii,1.26
1604,b,4991,9115,dexter,1.08
1604,b,4991,19926,afro,0.98
1604,b,4991,7528,KRIMZ,0.92
1604,a,4411,9278,REZ,1.28
1604,a,4411,9078,k0nfig,1.16
1604,a,4411,20879,maxster,1.12
1604,a,4411,19592,headtr1ck,0.94
1604,a,4411,8611,es3tag,0.73
2348,a,5752,8528,HObbit,1.35
2348,a,5752,16947,Perfecto,1.24
2348,a,5752,8918,electroNic,1.15
2348,a,5752,11840,Boombl4,1.05
2348,a,5752,16555,Ax1Le,1.02
2348,b,5378,13776,Jame,1.57
2348,b,5378,8789,mir,0.84
2348,b,5378,20101,fame,0.8
2348,b,5378,16612,n0rb3r7,0.62
2348,b,5378,12732,FL1T,0.54
23,b,10278,16848,hades,0.75
23,b,10278,15428,Goofy,0.54
23,b,10278,4829,mynio,0.4
23,b,10278,19114,Kylar,0.4
23,b,10278,17504,KEi,0.15
23,a,7532,5794,tabseN,2.43
23,a,7532,19899,Krimbo,2.07
23,a,7532,10981,mantuu,1.66
23,a,7532,20104,s1n,1.65
23,a,7532,19284,prosus,1.01
745,b,11811,19733,DemQQ,1.72
745,b,11811,16885,Woro2k,1.62
745,b,11811,12731,sdy,0.8
745,b,11811,16717,br0,0.8
745,b,11811,20282,kRaSnaL,0.75
745,a,4411,19592,headtr1ck,1.3
745,a,4411,20879,maxster,1.3
745,a,4411,9278,REZ,1.0
745,a,4411,9078,k0nfig,0.91
745,a,4411,8611,es3tag,0.69
2745,a,6665,15165,blameF,1.24
2745,a,6665,20941,Buzz,1.04
2745,a,6665,9896,b0RUP,0.94
2745,a,6665,20304,Staehr,0.9
2745,a,6665,7592,device,0.81
2745,b,9806,17450,sense,1.37
2745,b,9806,8248,jkaem,1.06
2745,b,9806,18790,CacaNito,1.01
2745,b,9806,19677,kyxsan,0.96
2745,b,9806,13670,nawwk,0.88
774,a,11811,16717,br0,1.18
774,a,11811,12731,sdy,1.18
774,a,11811,19733,DemQQ,0.85
774,a,11811,20282,kRaSnaL,0.83
774,a,11811,16885,Woro2k,0.51
774,b,6667,11816,ropz,1.98
774,b,6667,10394,Twistzz,1.78
774,b,6667,18053,broky,0.92
774,b,6667,429,karrigan,0.86
774,b,6667,8183,rain,0.84
2264,a,4991,9115,dexter,1.37
2264,a,4991,7528,KRIMZ,1.13
2264,a,4991,19926,afro,0.93
2264,a,4991,18462,mezii,0.81
2264,a,4991,14419,roeJ,0.64
2264,b,5378,20101,fame,1.32
2264,b,5378,12732,FL1T,1.2
2264,b,5378,16612,n0rb3r7,1.19
2264,b,5378,8789,mir,1.13
2264,b,5378,13776,Jame,0.71
2321,b,7020,21167,donk,1.58
2321,b,7020,7716,chopper,1.27
2321,b,7020,18317,magixx,1.11
2321,b,7020,20423,zont1x,1.07
2321,b,7020,21348,ArtFr0st,1.01
2321,a,5005,8738,EliGE,1.22
2321,a,5005,12840,hallzerk,1.12
2321,a,5005,12713,floppy,1.03
2321,a,5005,13578,Grim,0.93
2321,a,5005,11630,JT,0.54
885,a,7175,14148,sjuush,1.33
885,a,7175,22695,sirah,1.07
885,a,7175,12018,TeSeS,1.0
885,a,7175,7398,dupreeh,0.97
885,a,7175,21983,Chr1zN,0.59
885,b,11861,20700,lattykk,1.61
885,b,11861,19882,Norwi,1.2
885,b,11861,13240,Lack1,1.12
885,b,11861,18670,SELLTER,1.07
885,b,11861,19236,KENSI,0.77
2933,a,7718,9254,mopoz,2.31
2933,a,7718,19698,adamS,1.28
2933,a,7718,8998,JUST,0.98
2933,a,7718,8371,alex,0.97
2933,a,7718,21239,MartinezSa,0.76
2933,b,9996,14780,tge,1.0
2933,b,9996,14736,dgt,0.92
2933,b,9996,12092,max,0.83
2933,b,9996,22613,HUASOPEEK,0.77
2933,b,9996,20607,buda,0.77
28,b,10278,17504,KEi,1.52
28,b,10278,15428,Goofy,0.98
28,b,10278,16848,hades,0.93
28,b,10278,19114,Kylar,0.68
28,b,10278,4829,mynio,0.62
28,a,9806,18790,CacaNito,1.48
28,a,9806,8248,jkaem,1.22
28,a,9806,13670,nawwk,1.14
28,a,9806,17450,sense,1.13
28,a,9806,19677,kyxsan,1.06
112,b,10567,2241,roman,1.34
112,b,10567,630,MUTiRiS,1.18
112,b,10567,20464,ewjerkz,1.0
112,b,10567,20462,story,0.85
112,b,10567,20465,arrozdoce,0.69
112,a,11811,16885,Woro2k,1.72
112,a,11811,19733,DemQQ,1.51
112,a,11811,12731,sdy,0.99
112,a,11811,16717,br0,0.98
112,a,11811,20282,kRaSnaL,0.86
892,a,7532,10981,mantuu,1.05
892,a,7532,19899,Krimbo,1.04
892,a,7532,5794,tabseN,0.99
892,a,7532,19284,prosus,0.99
892,a,7532,20104,s1n,0.68
